cur_pos_x,cur_pos_z,distance_to_road_center,angle_from_straight_in_rads,steering_angle,reward
0.760108796753965,2.5453725531227533,0.0004317140602517755,-0.0174692951160993,[[-0.01382674]],1.1959080855718376
0.7601489417881188,2.5477015804956835,0.0003912032460350323,-0.017315044618863344,[[-0.01411515]],1.19631284190189
0.7601887081435835,2.550030614356367,0.00035105821188119446,-0.017155189200127072,[[-0.01439299]],1.1967138923274443
0.7602280832387921,2.5523596548697913,0.0003112918564164291,-0.016989863372505878,[[-0.01465557]],1.197111105003572
0.7602670548147396,2.5546887021744777,0.0002719167612078577,-0.01681920457521712,[[-0.01487622]],1.19750435127119
0.760305610940918,2.557017756397287,0.00023294518526040253,-0.016643352659714245,[[-0.0150765]],1.197893505726702
0.7603437400313745,2.559346817653178,0.00019438905908197857,-0.01646244994055464,[[-0.01526757]],1.198278446220864
0.7603814309305877,2.5616758860314555,0.00015625996862544955,-0.016276650056044475,[[-0.01544946]],1.1986590537494481
0.7604186730003326,2.5640049616462703,0.00011856906941221101,-0.016086169233379747,[[-0.01562228]],1.1990352143824206
0.7604554561170983,2.566334044543404,8.132699966734158e-05,-0.015891234978396618,[[-0.01578617]],1.1994068197056402
0.760491770647538,2.5686631347968687,4.454388290164868e-05,-0.015692062592573594,[[-0.01594125]],1.1997737665351589
0.7605276074244754,2.570992232440478,8.229352461919248e-06,-0.015488857172816823,[[-0.01608763]],1.199583808172209
0.7605629577266007,2.573321337522633,-2.7607424475495357e-05,-0.015281814351143177,[[-0.01622543]],1.1992341420995705
0.7605978132593103,2.57565045005271,-6.295772660058763e-05,-0.015071121060013631,[[-0.01635474]],1.1988894323367985
0.7606321661390324,2.5779795700433437,-9.781325931035312e-05,-0.014856957188942038,[[-0.01647568]],1.1985497520063935
0.7606660088777342,2.5803086975084932,-0.00013216613903244134,-0.014639495654341939,[[-0.01658835]],1.1982151705242288
0.7606993343691143,2.5826378324246235,-0.0001660088777342139,-0.014418903080895093,[[-0.01669284]],1.1978857537152254
0.7607321358771636,2.5849669747729154,-0.00019933436911434566,-0.01419534101300536,[[-0.01678924]],1.1975615639301551
0.7607644070252443,2.587296124537244,-0.0002321358771636417,-0.013968965722921192,[[-0.01687765]],1.197242660133425
0.7607961417859688,2.589625281665296,-0.0002644070252443287,-0.013739929410409548,[[-0.01695817]],1.196929098005024
0.7608273344723371,2.5919544461107327,-0.00029614178596881757,-0.013508380124837538,[[-0.01703089]],1.1966209300251667
0.7608579797293351,2.5942836178187045,-0.0003273344723371263,-0.013274461946074742,[[-0.01709589]],1.1963182055429111
0.7608880725261155,2.5966127967262533,-0.0003579797293351561,-0.013038315886244827,[[-0.01715328]],1.1960209708629137
0.7609176081489335,2.5989419827627027,-0.0003880725261155016,-0.012800079305388446,[[-0.01720314]],1.1957292692958899
0.7609465821950302,2.6012711758624425,-0.0004176081489335459,-0.012559887143424773,[[-0.01724556]],1.195443141227684
0.7609749905655543,2.603600375925984,-0.0004465821950302429,-0.012317871373648173,[[-0.01728064]],1.1951626241848359
0.7610028294606673,2.60592958286204,-0.0004749905655544451,-0.012074161274051885,[[-0.01730847]],1.194887752871965
0.7610300953740784,2.608258796572988,-0.0005028294606673755,-0.011828884159256895,[[-0.01732914]],1.194618559234479
0.7610567850883245,2.6105880169676317,-0.0005300953740783321,-0.011582164773077278,[[-0.01734274]],1.1943550724911407
0.7610828956698169,2.6129172439222166,-0.000556785088324574,-0.011334126252129983,[[-0.01734938]],1.1940973191919884
0.7611084244639795,2.615246477322512,-0.0005828956698169518,-0.01108488947092583,[[-0.01734914]],1.1938453232663204
0.761133369090727,2.6175757170492444,-0.0006084244639795733,-0.010834572970964677,[[-0.01734212]],1.1935991060542241
0.7611577274408333,2.619904962990843,-0.0006333690907270872,-0.010583293892661617,[[-0.01732843]],1.1933586863476018
0.7611814976710761,2.6222342150168636,-0.0006577274408333666,-0.01033116754125582,[[-0.01730813]],1.1931240804402599
0.7612046782003248,2.6245634729807206,-0.00068149767107617,-0.01007830713487756,[[-0.01728136]],1.192895302155815
0.7612272677060917,2.6268927367468398,-0.0007046782003248264,-0.009824824579420795,[[-0.0172482]],1.1926723628876479
0.7612492651206716,2.629222006200921,-0.000727267706091772,-0.009570829898563964,[[-0.01720874]],1.1924552716312071
0.7612706696267965,2.631551281184031,-0.0007492651206715273,-0.009316431608803405,[[-0.01716311]],1.192244035027619
0.7612914806542512,2.6338805615494776,-0.0007706696267965052,-0.009061736547981394,[[-0.01711138]],1.1920386573956934
0.7613116978759172,2.636209847135749,-0.0007914806542512753,-0.008806849850672923,[[-0.01705367]],1.1918391407668512
0.7613313212047659,2.6385391378060863,-0.0008116978759172833,-0.00855187517532631,[[-0.01699007]],1.19164548491239
0.7613503507897625,2.6408684333945844,-0.0008313212047659224,-0.00829691477690906,[[-0.01692069]],1.191457687385331
0.7613687870125521,2.643197733773077,-0.0008503507897625884,-0.008042069197302255,[[-0.01684564]],1.1912757435498933
0.7613866304830629,2.6455270387579004,-0.000868787012552108,-0.007787437369580771,[[-0.01676503]],1.1910996466219819
0.7614038820365924,2.647856348193664,-0.0008866304830629224,-0.0075331167082942855,[[-0.01667895]],1.1909293876961107
0.7614205427301628,2.650185661923755,-0.0009038820365924183,-0.00727920306362909,[[-0.0165875]],1.1907649557772857
0.7614366138387098,2.6525149797906344,-0.0009205427301628433,-0.007025790929939563,[[-0.01649082]],1.1906063378211267
0.761452096851198,2.6548443016361203,-0.0009366138387097989,-0.0067729728815488,[[-0.01638898]],1.190453518765237
0.7614669934672544,2.657173627301652,-0.0009520968511980143,-0.006520840077025154,[[-0.01628211]],1.190306481560474
0.7614813055939637,2.6595029566285486,-0.0009669934672544844,-0.006269482199612236,[[-0.01617032]],1.19016520719856
0.7614950353422192,2.6618322894582533,-0.0009813055939636994,-0.006018987653962933,[[-0.0160537]],1.190029674749746
0.761508185022334,2.6641616256449936,-0.0009950353422193414,-0.005769442991574595,[[-0.01593237]],1.1898998614038214
0.7615207571405262,2.666490965016684,-0.0010081850223340183,-0.005520932785317466,[[-0.01580645]],1.1897757424941036
0.7615327543957303,2.6688203074168815,-0.001020757140526296,-0.0052735407624437125,[[-0.01567603]],1.1896572915345607
0.7615441796753818,2.6711496526901053,-0.001032754395730362,-0.005027348551516723,[[-0.01554124]],1.1895444802539605
0.7615550360519835,2.673479000682048,-0.00104417967538184,-0.004782436334620164,[[-0.01540217]],1.1894372786271856
0.7615653267796613,2.675808351264611,-0.0010550360519835378,-0.004538882792034626,[[-0.01525895]],1.1893356549064722
0.7615750552902544,2.6781377042822845,-0.001065326779661313,-0.004296765053920127,[[-0.01511167]],1.1892395756571492
0.7615842251896137,2.6804670595571602,-0.001075055290254534,-0.0040561586588406685,[[-0.01496046]],1.189149005791181
0.761592840253704,2.682796416942802,-0.0010842251896137078,-0.0038171375175647696,[[-0.01480542]],1.1890639086036112
0.7616009044247033,2.685125776319482,-0.0010928402537040416,-0.003579773633253199,[[-0.01464667]],1.1889842458054294
0.7616084218073783,2.6874551375157294,-0.0011009044247033417,-0.003344137604439709,[[-0.0144843]],1.1889099775566025
0.76161539666533,2.6897845003919825,-0.001108421807378357,-0.003110298563684021,[[-0.01431844]],1.1888410625019867
0.7616218334172623,2.692113864823388,-0.001115396665330004,-0.0028783236281534723,[[-0.01414919]],1.1887774578015087
0.7616277366331159,2.6944432306606503,-0.0011218334172623523,-0.0026482787891800854,[[-0.01397668]],1.1887191191685733
0.7616331110306535,2.696772597771929,-0.0011277366331159389,-0.0024202279447491475,[[-0.01380099]],1.188666000896791
0.7616379614715296,2.6991019660529223,-0.0011331110306533887,-0.0021942340478779375,[[-0.01362225]],1.1886180558999706
0.7616422929566985,2.70143133534837,-0.0011379614715296693,-0.001970357618267254,[[-0.01344057]],1.188575235750996
0.7616461106235104,2.703760705548068,-0.001142292956698543,-0.001748657812001235,[[-0.01325605]],1.1885374907073865
0.76164941974172,2.706090076517885,-0.0011461106235104435,-0.0015291924788309122,[[-0.0130688]],1.1885047697490472
0.761652225709647,2.708419448141621,-0.0011494197417200036,-0.0013120174674580245,[[-0.01287894]],1.188477020611666
0.7616545340504577,2.7107488203062324,-0.0011522257096470145,-0.0010971872646645556,[[-0.01268656]],1.1884541898210785
0.7616563504082511,2.7130781929019347,-0.001154534050457734,-0.0008847545560978783,[[-0.01249178]],1.1884362227283896
0.7616576805440852,2.715407565822302,-0.0011563504082511278,-0.0006747704664569486,[[-0.01229472]],1.1884230635463957
0.7616585303322521,2.7177369389891806,-0.001157680544085271,-0.0004672842707808119,[[-0.01209546]],1.1884146553828894
0.7616589057565786,2.720066312286535,-0.0011585303322521057,-0.000262343889615892,[[-0.01189412]],1.1884109402745415
0.7616588129066981,2.7223956856046607,-0.001158905756578621,-5.999544855380521e-05,[[-0.0116908]],1.1884118592206208
0.7616582579743514,2.724725058864611,-0.001158812906698281,0.00013971635793719411,[[-0.01148561]],1.1884173522167252
0.761657247249749,2.727054431976464,-0.0011582579743514287,0.0003367485737049342,[[-0.01127866]],1.1884273582879197
0.7616557871175561,2.7293838048542156,-0.0011572472497490827,0.0005310596221770587,[[-0.01107004]],1.1884418155253296
0.7616538840529774,2.731713177415769,-0.0011557871175561507,0.0007226099945747286,[[-0.01085987]],1.1884606611224156
0.7616515446182303,2.734042549570506,-0.0011538840529774497,0.000911361476319674,[[-0.01064823]],1.1884838314068975
0.7616487754587328,2.736371921246179,-0.0011515446182303046,0.001097277594724354,[[-0.01043524]],1.1885112618760194
0.7616455832996849,2.7387012923740617,-0.0011487754587328203,0.0012803233879299294,[[-0.010221]],1.1885428872279955
0.7616419749426594,2.7410306628889884,-0.001145583299684949,0.001460465326831039,[[-0.0100056]],1.1885786413932504
0.7616379572617843,2.743360032729383,-0.0011419749426594406,0.0016376713725968874,[[-0.00978914]],1.188618457569215
0.761633537199688,2.745689401849683,-0.0011379572617843392,0.001811911274780111,[[-0.00957172]],1.1886622682581733
0.7616287217640696,2.7480187701810292,-0.0011335371996880061,0.001983156457113174,[[-0.00935344]],1.1887100052996837
0.7616235180241371,2.75034813768541,-0.0011287217640697511,0.002151379669699254,[[-0.00913439]],1.188761599902968
0.7616179331074271,2.7526775043014373,-0.0011235180241371268,0.002316555309322695,[[-0.00890563]],1.1888169826774977
0.7616119741961401,2.7550068699860732,-0.0011179331074271381,0.00247865895133181,[[-0.00867475]],1.1888760836653363
0.7616056485229135,2.7573362346997152,-0.0011119741961401752,0.002637668061686564,[[-0.00845016]],1.1889388323811598
0.7615989633883953,2.759665598406242,-0.001105648522913505,0.0027935618692149426,[[-0.00822509]],1.1890051576998695
0.7615919261797558,2.76199496108548,-0.0010989633883953243,0.0029463027522856912,[[-0.00799964]],1.189074987619812
0.7615845443498708,2.7643243226938163,-0.0010919261797558422,0.00309585400778185,[[-0.00777393]],1.189148249405893
0.7615768253946978,2.766653683205843,-0.0010845443498708196,0.00324219599543312,[[-0.00754806]],1.1892248698599426
0.7615687768495594,2.7689830426118394,-0.001076825394697889,0.0033853113213533417,[[-0.00732212]],1.1893047753607129
0.7615604062858968,2.771312400878408,-0.0010687768495594163,0.0035251835447271734,[[-0.0070962]],1.1893878918905243
0.7615517213068549,2.7736417580025736,-0.0010604062858968755,0.003661798168615774,[[-0.0068704]],1.1894741450784099
0.7615427295436275,2.775971113969934,-0.0010517213068549358,0.0037951423805607895,[[-0.00664479]],1.1895634602352434
0.7615334386518112,2.778300468769438,-0.0010427295436274964,0.00392520495235085,[[-0.00641948]],1.1896557623889201
0.7615238563080579,2.7806298223808508,-0.0010334386518112693,0.004051976152775199,[[-0.00619456]],1.18975097631666
0.7615139902065886,2.7829591748015456,-0.0010238563080579022,0.004175447672360688,[[-0.0059897]],1.1898490265781492
0.7615038480553948,2.78528852604398,-0.0010139902065886552,0.004295612682069315,[[-0.00578384]],1.189949837550582
0.761493437573267,2.7876178760963217,-0.0010038480553948848,0.004412466132633734,[[-0.00556853]],1.1900533334615484
0.7614827664409818,2.789947224976337,-0.0009934375732670864,0.004526003896354594,[[-0.00535375]],1.1901594386545837
0.7614718422620523,2.7922765726769265,-0.0009827664409818304,0.004636262629075864,[[-0.00513956]],1.1902680782265864
0.7614606725972982,2.7946059192079495,-0.0009718422620523803,0.004743272112343149,[[-0.00492599]],1.1903791777814567
0.761449264991276,2.7969352645813954,-0.0009606725972982622,0.004847039157837012,[[-0.00471312]],1.190492663042449
0.761437626971843,2.799264608811331,-0.0009492649912760109,0.004947570910828344,[[-0.00450102]],1.1906084598583773
0.7614257660497782,2.8015939519138455,-0.0009376269718430752,0.005044874557239188,[[-0.00428975]],1.190726494206166
0.7614136897176681,2.8039232939194036,-0.0009257660497782316,0.005138957566647538,[[-0.00407938]],1.1908466922000074
0.7614014054489893,2.806252634845872,-0.0009136897176681424,0.005229828027015532,[[-0.00386999]],1.1909689801026164
0.7613889206969776,2.8085819747132845,-0.000901405448989312,0.005317494313788982,[[-0.00366163]],1.1910932843345339
0.7613762428932737,2.810911313543708,-0.0008889206969776575,0.005401965424225847,[[-0.00345437]],1.191219531488239
0.7613633794469631,2.8132406513487034,-0.0008762428932737043,0.0054832508943453585,[[-0.00325553]],1.1913476483391436
0.761350337742818,2.8155699881561125,-0.0008633794469631306,0.005561360603048431,[[-0.00306283]],1.1914775618586593
0.7613371251393363,2.817899324007529,-0.0008503377428180636,0.005636305471376697,[[-0.00287134]],1.191609199236385
0.7613237489506082,2.8202286589188255,-0.0008371251393363144,0.005708097075233374,[[-0.00268111]],1.191742487961475
0.7613102164183359,2.822557992921681,-0.0008237489506082163,0.005776762086694634,[[-0.0024922]],1.1918773561415275
0.7612965347041161,2.824887326060998,-0.0008102164183358962,0.005842335915006691,[[-0.00230463]],1.192013732654361
0.7612827108947091,2.8272166583555554,-0.0007965347041161142,0.005904851855921845,[[-0.00211845]],1.1921515470980364
0.761268752006297,2.8295459898645476,-0.0007827108947091599,0.005964341000906505,[[-0.00193369]],1.1922907297472172
0.7612546649881878,2.8318753205940137,-0.0007687520062970021,0.006020832655233749,[[-0.0017504]],1.1924312115115574
0.7612404567246355,2.834204650580271,-0.0007546649881878809,0.006074355197070016,[[-0.00159259]],1.192572923919758
0.761226134037362,2.8365339798725184,-0.0007404567246355187,0.006124935952705168,[[-0.00144396]],1.1927157990955266
0.7612117036876271,2.838863308493491,-0.0007261340373619918,0.006172601212584356,[[-0.00129665]],1.1928597697343097
0.761197172321715,2.8411926364808173,-0.0007117036876271854,0.006217376742071173,[[-0.00115071]],1.1930047692917287
0.7611825464061492,2.8435219638840907,-0.0006971723217150672,0.006259335410831834,[[-0.00100612]],1.1931507329127364
0.7611678322277404,2.8458512907254936,-0.000682546406149287,0.0062985586265439765,[[-0.00086287]],1.1932975975602453
0.7611530359113803,2.8481806170415966,-0.0006678322277404725,0.006335119426076078,[[-0.00072097]],1.193445301832047
0.7611381634352744,2.850509942880933,-0.0006530359113803286,0.006369083715690697,[[-0.00058039]],1.1935937858029197
0.7611232206445069,2.852839268264722,-0.0006381634352744525,0.006400511470259586,[[-0.00044116]],1.193742990888814
0.7611082132623458,2.8551685932286457,-0.0006232206445069277,0.006429457151509413,[[-0.00030327]],1.1938928597278973
0.7610931469000484,2.857497917807984,-0.0006082132623458358,0.006455970815658045,[[-0.00016672]],1.1940433360811429
0.7610780270657218,2.8598272420376434,-0.0005931469000484135,0.0064800985766505685,[[-3.152457e-05]],1.19419436474352
0.7610628591720726,2.8621565659646016,-0.0005780270657218534,0.006501882883417623,[[0.0001023]],1.1943458914634402
0.7610476485431394,2.864485889608596,-0.0005628591720726606,0.0065213631327341644,[[0.00023475]],1.1944978628727587
0.7610324004196587,2.8668152130038704,-0.0005476485431394895,0.006538576200389611,[[0.00036581]],1.194650226432761
0.7610171199639009,2.8691445362091246,-0.0005324004196587406,0.006553556653040438,[[0.00049547]],1.1948029303835634
0.761001812264252,2.871473859241293,-0.0005171199639009139,0.0065663371804032845,[[0.0006237]],1.1949559236983456
0.7609864823383984,2.873803182119703,-0.000501812264252055,0.00657694872121168,[[0.0007505]],1.1951091560476577
0.7609711351360468,2.876132504878022,-0.0004864823383984307,0.006585421069305026,[[0.00087584]],1.1952625777748018
0.7609557755416976,2.8784618275493914,-0.00047113513604679635,0.006591782653702062,[[0.00099972]],1.1954161398645047
0.7609404083766123,2.8807911501664343,-0.0004557755416976228,0.006596061093101277,[[0.00112211]],1.1955697939250827
0.7609250384010111,2.8831204727612723,-0.00044040837661230015,0.006598283055612231,[[0.00124299]],1.1957234921641782
0.7609096703137389,2.885449795365518,-0.0004250384010111574,0.00659847463383118,[[0.00136235]],1.1958771873921459
0.7608943087561565,2.8877791180102914,-0.00040967031373895235,0.006596661421547478,[[0.00148018]],1.196030832987158
0.7608789583114276,2.8901084407262054,-0.00039430875615653616,0.006592868083600666,[[0.00159645]],1.1961843828921237
0.7608636235052268,2.8924377635433585,-0.00037895831142764624,0.006587119721447419,[[0.00171115]],1.1963377916184739
0.7608483088070462,2.8947670864913277,-0.00036362350522689546,0.006579440573229621,[[0.00182427]],1.1964910142288088
0.7608330186304915,2.8970964096115797,-0.00034830880704628253,0.006569854625547965,[[0.00194298]],1.1966440063332335
0.7608177573337118,2.8994257329181297,-0.0003330186304915106,0.006558385771247662,[[0.00207974]],1.1967967240845252
0.7608025292185997,2.9017550564640975,-0.00031775733371186554,0.006545057945993068,[[0.00221444]],1.1969491241857484
0.7607873385481317,2.9040843802606875,-0.00030252921859974524,0.006529895246800221,[[0.00234708]],1.1971011638320774
0.7607721896060654,2.9064137043217206,-0.00028733854813178805,0.0065129072577259205,[[0.00247762]],1.1972528002882767
0.7607570867306886,2.9087430286757994,-0.00027218960606545384,0.006494066522124842,[[0.002606]],1.1974039901968871
0.7607420342983168,2.9110723533637293,-0.0002570867306886937,0.006473353590468587,[[0.00273214]],1.1975546897577618
0.76072703670905,2.9134016783991097,-0.00024203429831681778,0.006450755207563862,[[0.002856]],1.1977048548706282
0.7607120983730842,2.915731003809986,-0.00022703670904999917,0.006426264355927364,[[0.00297753]],1.197854441280005
0.7606972236994798,2.9180603296238856,-0.00021209837308422408,0.006399879299949365,[[0.00309669]],1.19800340469459
0.7606824170862443,2.9203896558801743,-0.00019722369947983154,0.006371602757385482,[[0.00321342]],1.1981517008907696
0.7606676829112125,2.922718982590679,-0.00018241708624433528,0.006341441429812302,[[0.0033248]],1.1982992858039683
0.7606530255231252,2.9250483097937847,-0.00016768291121249668,0.006309406092343872,[[0.00342509]],1.1984201717183867
0.7606384492348343,2.9273776375001734,-0.0001542926116218174,0.007842443765767853,[[0.00504018]],1.1986027689724386
0.760623958310362,2.929706965734488,-0.0001360664423525013,0.0078067054242345465,[[0.00518401]],1.1987896848324453
0.7606095569334504,2.932036294520249,-0.00011386401471745302,0.010929755555869157,[[0.00834179]],1.1990031704516129
0.7605952526857612,2.9343656239012113,-8.777652971203256e-05,0.014087004664392791,[[0.01191552]],1.1993315290652382
0.7605810561941909,2.9366949539386553,-5.501504061497136e-05,0.014042938502590694,[[0.01221821]],1.1996462228770035
0.7605669842817415,2.9390242847296753,-1.757110990655433e-05,0.017227421355019805,[[0.01595616]],1.1995101384548532
0.7605530670511368,2.9413536164479352,2.3922858532173605e-05,0.02043859441016051,[[0.0195528]],1.1990367645470532
0.760539339530655,2.9436829492901513,7.144213987581172e-05,0.020364292812726916,[[0.01995273]],1.198421063466432
0.7605258413958909,2.9460122834960694,0.00012452706706995534,0.023582526261293795,[[0.02363772]],1.1977508408892434
0.7605126239463142,2.9483416193182252,0.0001817645573635493,0.026818507330406863,[[0.02738144]],1.1971320141642339
0.7604997408576102,2.9506709570066274,0.0002440729646651461,0.026685874708985036,[[0.02787131]],1.1963329875166298
0.7604872480685994,2.953000296814789,0.0003130155084141092,0.029913693463780134,[[0.03254358]],1.1954789177170186
0.7604752111905433,2.9553296390178816,0.0003861644947902576,0.03315362576500737,[[0.03633387]],1.1945698190341438
0.7604636968495084,2.9576589838576757,0.0004635198706324557,0.03640215315001665,[[0.04026562]],1.1937351872909565
0.7604527746921235,2.959988331544742,0.0005480184900809729,0.03616428553172553,[[0.04085699]],1.1926977580789524
0.7604425245939292,2.962317682281506,0.0006371318021602685,0.03939213728955445,[[0.04488318]],1.1916054917122023
0.7604330335876723,2.9646470362427038,0.0007304607765807835,0.042623654343001596,[[0.04895407]],1.1906345318753149
0.7604243875324145,2.966976393499523,0.0008293152998954881,0.04227834091937855,[[0.04958036]],1.189416123889699
0.7604166714881136,2.9693057540144294,0.0009343246045618259,0.0454760723947481,[[0.05377782]],1.1881434216981797
0.7604099778461985,2.9716351176837685,0.0010435249186123907,0.04867596573968937,[[0.05840178]],1.1868167578471072
0.7604043975117691,2.9739644842791515,0.0011568966206649655,0.05187545991538843,[[0.06231955]],1.1856454397439746
0.7604000203929867,2.976293853439154,0.0012771023701124208,0.051379064374906545,[[0.06296372]],1.1840014620460977
0.7603969447523821,2.978623224673848,0.001396088308818266,0.058284243137128454,[[0.07073201]],1.1826917198120586
0.7603952754484989,2.980952597345807,0.001531101948522957,0.057703480303903765,[[0.07151035]],1.1813987606467664
0.7603951138786983,2.983281970601296,0.001664711590808325,0.05707676171137609,[[0.07222793]],1.179774943192983
0.7603965673195375,2.9856113434112945,0.0018051820504399257,0.060192643317243985,[[0.07680652]],1.1780993893639466
0.7603997484523048,2.987940714491242,0.0019497285402551383,0.06329991943884457,[[0.08125434]],1.1763720688400459
0.7604047583826589,2.9902700823704,0.0020983187420002313,0.06640426433576815,[[0.08576072]],1.1748995263261792
0.7604116969467294,2.9925994452884828,0.0022519491479858263,0.0655986271327567,[[0.0864771]],1.1730552411665012
0.7604206714818359,2.994928801250329,0.002411731307467698,0.0686604786517449,[[0.09105158]],1.1711600665816493
0.7604317956588458,2.9972581479219245,0.0025755132912368196,0.07171846668983138,[[0.09584887]],1.1692145303108834
0.7604451800325273,2.9995874827133666,0.002743266277174907,0.07477041945544381,[[0.10076713]],1.1675744005934143
0.7604609326124404,3.001916802674554,0.0029161192379648935,0.0737776857706089,[[0.10154508]],1.1655160008085617
0.7604791686117829,3.0042461044989066,0.003094850974198569,0.07678136581839415,[[0.10644297]],1.1634082580591518
0.7605000102778934,3.0065753844604375,0.003277496181941267,0.07977891478246012,[[0.11108129]],1.1612518189782448
0.7605235766843971,3.0089046384545286,0.003464022036633834,0.08276781373925823,[[0.1158003]],1.1594575022911169
0.7605499841053314,3.0112338619491408,0.003655213277167819,0.08157387684243492,[[0.11653858]],1.157192890005016
0.7605793552882063,3.0135630499594033,0.0038524634210839914,0.0845086324730002,[[0.12159652]],1.1548806816988226
0.7606118181743897,3.0158921969051216,0.004053524356720761,0.08743565525469926,[[0.12668575]],1.152521489593859
0.7606474962121778,3.018221296809154,0.004258362165112129,0.09035319721738024,[[0.13180411]],1.1501149801132766
0.7606865097333882,3.02055034321769,0.004466948637428929,0.09326767860737524,[[0.13695793]],1.147049244180558
0.7607289863972325,3.022879329013514,0.0046334980005244214,0.10505445987734953,[[0.15079778]],1.144813465450898
0.7607750603487354,3.025208246395625,0.004876004179922195,0.1035393406742682,[[0.15169357]],1.1426179363984288
0.760824871497224,3.0275370868171327,0.005114931681410198,0.10196526947947739,[[0.15249552]],1.1404640050374064
0.760878584849185,3.0298658404969006,0.005350140600014613,0.10032990224335327,[[0.1531999]],1.1383552336034681
0.7609363773345251,3.032194496494653,0.005581465970917314,0.09861400903267337,[[0.153786]],1.135666388847676
0.7609984061524685,3.0345230434796076,0.005817720215317544,0.10133837947027728,[[0.1588238]],1.1329360356970666
0.7610648109553876,3.0368514697494975,0.006057421471178102,0.1040481267199215,[[0.16388118]],1.130163713725924
0.7611357156869771,3.0391797633182076,0.006300534547667567,0.10675073342541369,[[0.16896522]],1.1273487911415192
0.7612112406580955,3.0415079115659585,0.006547041073490161,0.10945296722901075,[[0.17408244]],1.1250888101193246
0.7612915133294832,3.043835900922418,0.006799160605175131,0.107441799459053,[[0.17458144]],1.1221838820749541
0.7613766674550424,3.0461637168290268,0.007055230809389601,0.11008443629323544,[[0.17973414]],1.1192383284835425
0.7614668423652201,3.048491343612387,0.007314643133199811,0.11271873750506495,[[0.18491162]],1.1162527873369144
0.7615621716492144,3.0508187649747223,0.007577368152441137,0.11534280056139619,[[0.19011173]],1.1132265183691634
0.7616627839887596,3.053145963894549,0.007843383274542075,0.11796416485506538,[[0.19534169]],1.1108331180616238
0.7617688145823401,3.055472922226156,0.00811487030726279,0.11566563983244074,[[0.19574724]],1.1077224831669872
0.7618804043646926,3.0577996205441726,0.008390141164854687,0.11822202056339987,[[0.20100431]],1.1045732096314895
0.7619976993490153,3.0601260381920268,0.00866864126629953,0.12076843315649205,[[0.20628342]],1.101385956768833
0.7621208388866556,3.062452153761296,0.008950339605916912,0.1233031419410871,[[0.21158251]],1.098159848681288
0.7622499566054379,3.064777945136612,0.009235212806814832,0.12583423498673524,[[0.21690948]],1.0956539897942352
0.7623851923741177,3.067103388770479,0.009524550416639249,0.12323441095837417,[[0.21719328]],1.092349098562026
0.762526691544245,3.069428459655013,0.009818345382999876,0.12569753930852434,[[0.22259623]],1.089007494300698
0.7626746043069217,3.071753131327244,0.01011525269918455,0.12815001712246035,[[0.22801964]],1.0856298428406634
0.7628290734754134,3.074077376509163,0.01041524168323838,0.13059015819117276,[[0.23346148]],1.082215116913834
0.7629902356278262,3.076401167167387,0.010718289836357517,0.13302651996114054,[[0.23893012]],1.0787639419429316
0.7631582337354135,3.0787244735948236,0.011024381676998946,0.1354564152430097,[[0.24442278]],1.0761292594439729
0.7633332163672709,3.08104726436964,0.01133551399658924,0.13248266940572984,[[0.24455719]],1.072606336702242
0.763515337015664,3.083369506349652,0.01165014076109773,0.13483801168797788,[[0.25006053]],1.0690492594539671
0.7637047535165379,3.085691164584346,0.01196773507037311,0.13718044983707933,[[0.2555806]],1.0654587382110792
0.7639016151731264,3.088012203314187,0.01228826297778308,0.13950841889821955,[[0.26111558]],1.0618335701837232
0.7641060638935675,3.090332585999845,0.012611699627979506,0.14183119558356083,[[0.2666744]],1.0581744128103237
0.7643182475102577,3.092652274109199,0.012938028078468415,0.14414621045952386,[[0.27225438]],1.0554407844370641
0.7645383190216481,3.0949712271454244,0.013268755485332928,0.14077930130039923,[[0.2721912]],1.0517168284245069
0.764766435937575,3.097289402537956,0.013603188890484105,0.14301623445582293,[[0.277774]],1.0433676774995422
0.7650027597293074,3.0996067556167577,0.01343280986319341,0.1931047324459413,[[0.3262053]],1.0397544847592624
0.7652474423588582,3.101923241000325,0.013875743258134555,0.18952801419604395,[[0.327054]],1.03622250885287
0.7655006275042429,3.1042388124533367,0.014310423355052442,0.18588926203678294,[[0.32775804]],1.0327730547518654
0.7657625627443767,3.106553410300804,0.014736699245448157,0.18218569322634842,[[0.3283132]],1.0294263811595619
0.7660335746472814,3.108866962847028,0.015154316665339304,0.17833005790820508,[[0.3286296]],1.0261798624437435
0.7663139487242799,3.111179399389409,0.015562942255507962,0.17434095101408376,[[0.32872248]],1.023031201468344
0.7666039341923493,3.1134906502218276,0.01596228225109991,0.17023477487466188,[[0.32860535]],1.0199783888862821
0.766903747880461,3.115800646610861,0.016352077923135977,0.16602603951365566,[[0.32829013]],1.0170196309518262
0.7672135774550237,3.118109320882351,0.016732101831723387,0.16172779302429033,[[0.3277876]],1.0141533280937225
0.7675335842757872,3.1204166064350307,0.017102154763023146,0.15735178656687032,[[0.32710758]],1.0101816842630789
0.7678639059385338,3.1227224378146494,0.01746533586994324,0.15914880991375932,[[0.33253753]],1.0061868425780165
0.7682046585337272,3.1250267507875438,0.017830458550315023,0.16094560414996942,[[0.33798668]],1.003368946422089
0.7685559386480006,3.127329482363058,0.01819851277017154,0.15639594690270667,[[0.3371129]],0.9993255650452484
