cur_pos_x,cur_pos_z,distance_to_road_center,angle_from_straight_in_rads,steering_angle,reward
0.7628943574574432,2.503732540338912,-0.0023874808369769296,-0.003175763302481091,[-0.02708077],1.053584770146754
0.7629001975675187,2.5060619063973917,-0.002394357457443097,-0.002728511655257867,[-0.02670231],1.0973768593869664
0.7629050119071314,2.508391274802191,-0.002400197567518636,-0.002285812149557074,[-0.02631804],1.141837055709489
0.7629088114874979,2.5107206450836657,-0.0024050119071316045,-0.0018477828178946024,[-0.02592818],1.1759106845739629
0.7629116075833354,2.513050016786246,-0.0024088114874979416,-0.0014145383569390325,[-0.02553296],1.1758833406241174
0.7629134117250682,2.5153793894687366,-0.0024116075833353623,-0.0009861901238768604,[-0.0251326],1.175865692671861
0.7629142356910329,2.517708762704585,-0.0024134117250681486,-0.0005628461344781423,[-0.02472733],1.175857630542255
0.7629140914996779,2.520038136082121,-0.00241423569103294,-0.0001446110626340881,[-0.02431737],1.1758590417756511
0.7629129914017725,2.52236750920477,-0.002414091499678084,0.00026841376077714056,[-0.02390294],1.1758698116909398
0.7629109478726166,2.5246968816912356,-0.002412991401772646,0.0006761303425814831,[-0.02348426],1.1758898234489887
0.7629079736042619,2.527026253175655,-0.0024109478726166422,0.0010784440276583732,[-0.02306155],1.1759189581161942
0.7629040814977441,2.5293556233077283,-0.002407973604261926,0.0014752634924834497,[-0.02263503],1.1759570947281575
0.7628992846553311,2.5316849917528184,-0.0024040814977441816,0.0018665007400754097,[-0.02220491],1.1760041103534518
0.7628935963727873,2.5340143581920263,-0.0023992846553311242,0.002252071092412602,[-0.02177142],1.1760598801574884
0.7628870301316621,2.536343722322241,-0.0023935963727874654,0.0026318931829623395,[-0.02133475],1.176124277466443
0.7628795995915965,2.5386730838561613,-0.0023870301316623044,0.0030058889466599175,[-0.02089514],1.176197173831276
0.7628713185826621,2.5410024425222963,-0.002379599591596504,0.003373983609544707,[-0.02045279],1.1762784390917427
0.7628622010977245,2.543331798064938,-0.002371318582662152,0.0037361056769860753,[-0.0200079],1.1763679414405008
0.7628522612848416,2.545661150244115,-0.002362201097724448,0.004092186920626831,[-0.0195607],1.1764655474871708
0.7628415134396934,2.547990498835519,-0.0023522612848415614,0.004442162364342287,[-0.01911137],1.1765711223224486
0.7628299719980526,2.550319843630412,-0.0023415134396934656,0.004785970269068224,[-0.01866014],1.1766845295821546
0.7628176515282912,2.55264918443551,-0.0023299719980526268,0.005123552116486145,[-0.01820719],1.1768056315112785
0.762804566723931,2.554978521072848,-0.0023176515282912202,0.0054548525917316,[-0.01775274],1.1769342890279664
0.7627907323962391,2.5573078533796227,-0.0023045667239310896,0.005779819564898535,[-0.01729698],1.177070361787433
0.7627761634668677,2.559637181208018,-0.0022907323962391146,0.0060984040716209175,[-0.01684011],1.1772137082458038
0.762760874960546,2.5619665044250106,-0.0022761634668677644,0.006410560292649925,[-0.01638232],1.1773641857238446
0.7627448819978232,2.5642958229121593,-0.0022608749605460554,0.006716245532405327,[-0.0159238],1.1775216504705583
0.7627281997878635,2.5666251365653734,-0.002244881997823245,0.00701542019653061,[-0.01546476],1.1776859577266694
0.7627108436212984,2.5689544452946715,-0.002228199787863594,0.007308047768574655,[-0.01500537],1.1778569617879402
0.7626928288631362,2.5712837490239178,-0.0022108436212984195,0.007594094785679056,[-0.01454582],1.1780345160683108
0.7626741709457344,2.5736130476905483,-0.002192828863136098,0.00787353081335533,[-0.01408629],1.1782184731628242
0.7626548853618313,2.575942341245283,-0.002174170945734466,0.008146328419481529,[-0.01362698],1.1784086849103785
0.7626349876576423,2.5782716296518204,-0.0021548853618313935,0.008412463147340208,[-0.01316805],1.1786050024562202
0.7626144934260233,2.580600912886527,-0.0021349876576423066,0.008671913487773124,[-0.01270968],1.1788072763141888
0.7625934182997025,2.582930190938109,-0.002114493426023323,0.008924660850675725,[-0.01225206],1.1790153564286925
0.7625717779445781,2.585259463807276,-0.002093418299702554,0.009170689535539858,[-0.01179534],1.1792290922364224
0.7625495880530957,2.5875887315063952,-0.002071777944578135,0.009409986701295076,[-0.0113397],1.1794483327276786
0.762526864337691,2.589917994059136,-0.002049588053095741,0.00964254233538003,[-0.01088531],1.1796729265074513
0.7625036225243106,2.5922472515001065,-0.002026864337691059,0.009868349222123162,[-0.01043233],1.179902721856118
0.7624798783460103,2.594576503874478,-0.002003622524310633,0.010087402910310883,[-0.00998093],1.180137566789764
0.7624556475366312,2.5969057512376135,-0.001979878346010322,0.010299701680145785,[-0.00953125],1.180377309120118
0.7624309458245537,2.5992349936546777,-0.0019556475366312442,0.010505246509566066,[-0.00908346],1.1806217965140988
0.7624057889265357,2.60156423120025,-0.0019309458245537758,0.010704041039834853,[-0.00863772],1.1808708765529032
0.7623801925416309,2.60389346395793,-0.0019057889265357009,0.010896091540551388,[-0.00819417],1.1811243967906633
0.7623541723451918,2.60622269201994,-0.001880192541631076,0.011081406874061065,[-0.00775295],1.1813822048126508
0.7623277439829586,2.6085519154867227,-0.0018541723451918068,0.01125999845929281,[-0.00731423],1.181644148292953
0.7623009230652318,2.6108811344665384,-0.0018277439829584852,0.011431880235019756,[-0.00687813],1.1819100750517002
0.7622737251611408,2.61321034907506,-0.0018009230652318298,0.01159706862258895,[-0.0064448],1.1821798331116813
0.7622461657929863,2.615539559434967,-0.0017737251611408267,0.011755582488135087,[-0.00601438],1.182453270754542
0.7622182604306921,2.6178687656755386,-0.001746165792986365,0.01190744310434251,[-0.00558699],1.1827302365762533
0.7621900244863296,2.6201979679322474,-0.00171826043069212,0.012052674111634729,[-0.00516277],1.1830105795421588
0.7621614733087443,2.622527166346353,-0.0016900244863296,0.012191301479016887,[-0.00474185],1.1832941490413342
0.7621326221782752,2.624856361064501,-0.0016614733087443323,0.012323353464468483,[-0.00432436],1.1835807949403234
0.7621034863015668,2.627185552238317,-0.0016326221782752004,0.012448860574865057,[-0.00391041],1.1838703676362439
0.7620740808064694,2.629514740024013,-0.0016034863015668144,0.012567855525578415,[-0.00350012],1.1841627181093104
0.7620444207370507,2.6318439245819842,-0.001574080806469369,0.012680373199694894,[-0.00309362],1.1844576979745152
0.7620145210486843,2.6341731060764246,-0.0015444207370507446,0.01278645060688711,[-0.00269101],1.1847551595328247
0.7619843966032522,2.636502284674933,-0.0015145210486843252,0.012886126841943093,[-0.0022924],1.185054955821484
0.7619540621644301,2.6388314605481336,-0.0014843966032522804,0.012979443042997248,[-0.00189791],1.1853569406637556
0.7619235323930846,2.641160633869296,-0.0014540621644301144,0.013066442349529597,[-0.00150764],1.1856609687177704
0.7618928218427654,2.6434898048139646,-0.001423532393084681,0.013147169860019702,[-0.00112168],1.185966895524672
0.761861944955284,2.645818973559592,-0.001392821842765457,0.013221672589417668,[-0.00074014],1.1862745775561019
0.7618309160564136,2.6481481402851794,-0.0013619449552840779,0.013289999426347296,[-0.00036311],1.186583872260693
0.7617997493516797,2.6504773051709254,-0.0013309160564136668,0.013352201090180375,[9.31233839e-06],1.1868946381098486
0.7617684589222389,2.652806468397878,-0.0012997493516797576,0.013408330087806003,[0.00037704],1.1872067346428308
0.7617370587208797,2.6551356301476012,-0.0012684589222389242,0.013458440670392983,[0.00073999],1.1875200225108031
0.761705562568114,2.657464790601842,-0.0012370587208797579,0.013502588789840508,[0.00109807],1.1878343635201378
0.761673984148377,2.6597939499422116,-0.0012055625681139936,0.013540832055235989,[0.00145121],1.188149620674785
0.7616423370063075,2.6621231083498724,-0.0011739841483769942,0.01357322968913231,[0.00179933],1.188465658217994
0.7616106345431566,2.6644522660052345,-0.0011423370063076144,0.013599842483773276,[0.00214235],1.1887823416728815
0.7615788900132993,2.666781423087661,-0.00111063454315663,0.013620732757208553,[0.0024802],1.1890995378820826
0.7615471165208196,2.669110579775184,-0.0010788900132993051,0.01363596430943112,[0.00281281],1.1894171150467991
0.761515327016239,2.6714397362442286,-0.0010471165208196798,0.01364560237836409,[0.00314012],1.1897349427645052
0.7614835342931947,2.6737688926693446,-0.001015327016239076,0.013649713595977588,[0.00346206],1.190052892067245
0.7614517509856937,2.6760980492229587,-0.0009835342931947544,0.01364836594426801,[0.00377858],1.190370835454262
0.7614199895646846,2.6784272060751197,-0.0009517509856937778,0.013641628711343967,[0.00408961],1.190688646931516
0.7613882623354585,2.68075636339327,-0.0009199895646847533,0.013629572447553143,[0.0043951],1.1910062020429784
0.7613565814347774,2.683085521342015,-0.0008882623354585784,0.013612268921576569,[0.00469501],1.1913233779046903
0.7613249588281867,2.685414680082914,-0.0008565814347774037,0.013589791076694412,[0.00498928],1.1916400532370364
0.7612934063074687,2.687743839774274,-0.0008249588281867837,0.013562212987087399,[0.00527787],1.1919561083956387
0.7612619354881294,2.690073000570954,-0.0007934063074687137,0.013529609814235476,[0.00556073],1.1922714254019289
0.7612305578070384,2.6924021626241856,-0.0007619354881294171,0.013492057763437686,[0.00583783],1.1925858879722187
0.7611992845201346,2.694731326081399,-0.0007305578070384566,0.013449634040530649,[0.00610912],1.192899381546109
0.7611681267002584,2.6970604910860607,-0.0006992845201346798,0.01340241680863219,[0.00637458],1.1932117933136344
0.7611370952350816,2.699389657777524,-0.0006681267002582869,0.013350485145185432,[0.00663417],1.1935230122414069
0.7611062008251116,2.701718826290887,-0.0006370952350815973,0.013293918999057115,[0.00688786],1.1938329290980232
0.7610754539818207,2.7040479967568647,-0.0006062008251116469,0.013232799147953297,[0.00713562],1.1941414364781613
0.7610448650258662,2.7063771693016663,-0.0005754539818207949,0.013167207155950046,[0.00737745],1.1944484288257546
0.7610144440854013,2.7087063440468895,-0.0005448650258662591,0.013097225331266057,[0.0076133],1.194753802456203
0.7609842010944977,2.711035521109419,-0.0005144440854013554,0.013022936684321895,[0.00784316],1.1950574555774232
0.7609541457916434,2.713364700601339,-0.0004842010944977604,0.012944424886011226,[0.00806703],1.1953592883100852
0.760924287718357,2.7156938826298544,-0.0004541457916434899,0.012861774226216949,[0.00828488],1.1956592027066222
0.760894636217893,2.7180230672972225,-0.0004242877183570082,0.012775069572648996,[0.0084967],1.1959571027692522
0.7608652004340327,2.7203522547006926,-0.0003946362178930407,0.012684396329935201,[0.00870249],1.1962528944670785
0.7608359893099754,2.7226814449324594,-0.00036520043403276414,0.012589840399059828,[0.00890224],1.1965464857520924
0.7608070115873274,2.72501063807962,-0.00033598930997558174,0.012491488137054113,[0.00909595],1.1968377865741193
0.7607782758051712,2.7273398342241455,-0.0003070115873274881,0.012389426317069888,[0.00928362],1.197126708894854
0.7607497902992411,2.7296690334428595,-0.0002782758051712575,0.01228374208876787,[0.00946524],1.197413166700751
0.7607215632011779,2.731998235807424,-0.00024979029924110385,0.012174522939057126,[0.00964083],1.1976970760150059
0.7606936024378811,2.7343274413843384,-0.00022156320117794337,0.012061856653178691,[0.00981039],1.1979783549084613
0.7606659157309452,2.7366566502349405,-0.00019360243788113518,0.011945831276228091,[0.00997393],1.1982569235095535
0.7606385105961858,2.7389858624154226,-0.00016591573094526524,0.011826535074937396,[0.01013145],1.1985327040132479
0.7606113943432571,2.74131507797685,-0.00013851059618585904,0.011704056499987762,[0.01028298],1.1988056206889381
0.7605845740753496,2.7436442969651926,-0.00011139434325713182,0.011578484148628148,[0.01042853],1.19907559988742
0.7605580566889769,2.745973519421357,-8.457407534967487e-05,0.011449906727763845,[0.01056811],1.1993425700468507
0.7605318488738481,2.7483027453812348,-5.805668897695959e-05,0.011318413017398454,[0.01070175],1.1996064616977147
0.7605059571128172,2.7506319748757493,-3.1848873848216996e-05,0.011184091834609515,[0.01082947],1.199867207466898
0.7604803876819253,2.752961207930915,-5.957112817256416e-06,0.011047031997852723,[0.01095128],1.1997324957191935
0.760455146650514,2.755290444567901,1.961231807467989e-05,0.010907322291786006,[0.01106723],1.1994819353772121
0.7604302398814262,2.7576196848031023,4.4853349486007055e-05,0.010765051432544612,[0.01117733],1.199234724884715
0.7604056730312796,2.759948928648213,6.976011857373621e-05,0.010620308033431902,[0.01128162],1.1989909184075958
0.7603814515508263,2.7622781761103106,9.432696872035962e-05,0.010473180571175635,[0.01138012],1.1987505680967012
0.760357580685384,2.7646074271919434,0.00011854844917369434,0.0103237573525276,[0.01147288],1.198513724094869
0.7603340654753429,2.766936681891221,0.00014241931461600466,0.010172126481512684,[0.01155992],1.198280434544586
0.7603109107567524,2.7692659402019144,0.00016593452465707426,0.010018375827002698,[0.01164129],1.1980507455962994
0.7602881211619714,2.771595202113555,0.00018908924324756438,0.00986259299096743,[0.01171702],1.197824701417221
0.7602657011204047,2.7739244676115433,0.00021187883802853413,0.009704865277041551,[0.01178716],1.1976023442008494
0.7602436548592981,2.7762537366772584,0.00023429887959525164,0.009545279659773863,[0.01185174],1.1973837141769357
0.7602219864046106,2.7785830092881723,0.00025634514070183023,0.009383922754319212,[0.01191081],1.197168849622076
0.7602006995819519,2.780912285417965,0.0002780135953893703,0.009220880786620327,[0.01196443],1.1969577868708192
0.7601797980175917,2.7832415650366507,0.00029930041804804297,0.009056239564176297,[0.01201263],1.1967505603273438
0.7601592851395295,2.785570848110696,0.0003202019824082303,0.008890084447339883,[0.01205546],1.1965472024776067
0.7601391641786343,2.78790013460315,0.0003407148604704924,0.008722500321120796,[0.01209298],1.196347743902051
0.7601194381698442,2.7902294244737718,0.00036083582136570147,0.00855357156756426,[0.01212523],1.1961522132887696
0.7601001099534311,2.79255871767916,0.00038056183015577894,0.008383382038657291,[0.01215228],1.1959606374471903
0.7600811821763283,2.7948880141728907,0.0003998900465688182,0.008212015029792212,[0.01217417],1.195773041322251
0.760062657293513,2.797217313905645,0.00041881782367170217,0.008039553253756191,[0.01219096],1.1955894480089988
0.7600445375694503,2.7995466168253498,0.00043734270648698725,0.007866078815382012,[0.01220272],1.1954098787676641
0.7600268250795942,2.801875922877313,0.00045546243054961355,0.007691673186588682,[0.01220949],1.1952343530391811
0.7600095217119454,2.804205232004363,0.00047317492040577225,0.007516417182141305,[0.01221133],1.1950628884611583
0.759992629168663,2.8065345441469836,0.0004904782880545966,0.0073403909359329575,[0.01220832],1.1948955008842517
0.7599761489677292,2.808863859243457,0.0005073708313370062,0.007163673877738446,[0.01220051],1.1947322043889586
0.7599600824446657,2.81119317723,0.0005238510322707057,0.006986344710712136,[0.01218797],1.194573011302802
0.7599444307543036,2.8135224980409035,0.0005399175553342239,0.006808481389288087,[0.01217075],1.194417932217947
0.7599291948725976,2.8158518216086734,0.0005555692456963301,0.006630161097784649,[0.01214893],1.194266976009137
0.7599143755984917,2.8181811478641654,0.000570805127402374,0.0064514602295276955,[0.01212258],1.1941201498520462
0.7598999735558355,2.8205104767367253,0.0005856244015082224,0.006272454366471867,[0.01209175],1.1939774592420216
0.7598859891953336,2.8228398081543236,0.0006000264441644587,0.006093218259597976,[0.01205652],1.1938389080130685
0.7598724227965549,2.8251691420436917,0.0006140108046663872,0.005913825809673971,[0.01201696],1.1937044983573237
0.7598592744699679,2.827498478330457,0.0006275772034450844,0.005734350048784621,[0.01197313],1.1935742308447022
0.7598465441590339,2.829827816939274,0.0006407255300320269,0.005554863122190583,[0.01192512],1.193448104443023
0.7598342316423266,2.832157157793957,0.0006534558409660995,0.005375436271105756,[0.01187299],1.193326116538325
0.7598223365356964,2.834486500817609,0.0006657683576734019,0.005196139815679008,[0.01181681],1.1932082629555283
0.7598108582944747,2.8368158459327466,0.0006776634643035351,0.005017043138907861,[0.01175665],1.1930945379794244
0.759799796215706,2.83914519306143,0.0006891417055252536,0.004838214670782314,[0.0116926],1.1929849343758712
0.7597891494404219,2.841474542125382,0.0007002037842939179,0.004659721873367909,[0.01162472],1.1928794434133214
0.7597789169559466,2.84380389304611,0.0007108505595780912,0.004481631226108974,[0.01155309],1.1927780548846108
0.7597690975982305,2.8461332457450226,0.0007210830440533833,0.004304008211946837,[0.01147779],1.192680757128949
0.7597596900542192,2.8484626001435482,0.0007309024017694288,0.0041269173039266685,[0.01139889],1.1925875370542083
0.7597506928642503,2.8507919561632438,0.0007403099457807816,0.003950421952329262,[0.01131646],1.1924983801594364
0.759742104424478,2.853121313725907,0.0007493071357496106,0.0037745845724967753,[0.01123059],1.1924132705575798
0.7597339229893197,2.8554506727536815,0.0007578955755219718,0.0035994665330631075,[0.01114136],1.192332190998394
0.7597261466739406,2.8577800331691616,0.0007660770106802106,0.003425128144860373,[0.01104883],1.1922551228916676
0.759718773456745,2.8601093948954928,0.0007738533260593927,0.003251628650374867,[0.01095309],1.1921820463304897
0.759711801181904,2.8624387578564674,0.0007812265432549648,0.0030790262136000212,[0.01085422],1.1921129401148227
0.759705227561902,2.86476812197662,0.0007881988180959976,0.002907377910819516,[0.0107523],1.192047781775243
0.7596990501800961,2.867097487181317,0.0007947724380980015,0.0027367397214095165,[0.0106474],1.1919865475967688
0.7596932664933058,2.869426853396843,0.0008009498199038623,0.002567166519761698,[0.0105396],1.1919292126429653
0.7596878738344074,2.871756220550487,0.000806733506694135,0.00239871206717244,[0.01042899],1.1918757507800717
0.7596828694149551,2.87408558857062,0.0008121261655925638,0.0022314290048631724,[0.01031563],1.1918261347013772
0.7596782503278164,2.8764149573867703,0.0008171305850448451,0.002065368846866232,[0.01019962],1.1917803359517127
0.7596740135498139,2.8787443269297004,0.0008217496721835138,0.0019005819742811273,[0.01008103],1.1917383249520004
0.7596701559443861,2.8810736971314714,0.0008259864501860559,0.0017371176290542235,[0.00995994],1.1917000710239807
0.7596666742642593,2.883403067925512,0.0008298440556138154,0.0015750239092927546,[0.00983643],1.1916655424150342
0.7596635651541278,2.885732439246678,0.0008333257357406865,0.0014143477642924746,[0.00971058],1.1916347063230956
0.7596608251533434,2.888061811031312,0.0008364348458721471,0.0012551349906678381,[0.00958246],1.1916075289216437
0.7596584506986137,2.8903911832172966,0.0008391748466565208,0.0010974302283016458,[0.00945217],1.19158397538479
0.7596564381267086,2.8927205557441056,0.0008415493013862463,0.0009412769577595406,[0.00931977],1.191564009912453
0.7596547836771667,2.895049928552851,0.0008435618732913763,0.0007867174972957376,[0.00918534],1.1915475957555342
0.7596534834950108,2.897379301586326,0.0008452163228332976,0.0006337930009773268,[0.00904897],1.191534695241199
0.7596525336334705,2.8997086747890464,0.0008465165049891255,0.0004825434565667661,[0.00891073],1.1915252697982353
0.7596519300566963,2.9020380481072845,0.0008474663665294369,0.0003330076849670403,[0.00877071],1.1915192799823522
0.7596516686424829,2.904367421489103,0.0008480699433036643,0.00018522333939697045,[0.00862897],1.1915166855015795
0.7596517451849899,2.9066967948843834,0.0008483313575170515,3.922690424302886e-05,[0.0084856],1.1915174452416637
0.7596521553974618,2.9090261682448535,0.0008482548150100522,-0.00010494630133271408,[0.00834067],1.1915215172914821
0.7596528949149446,2.911355541524106,0.0008478446025381725,-0.0002472621287297168,[0.00819427],1.1915288589684452
0.7596539592970044,2.913684914677621,0.0008471050850553663,-0.0003876875937234652,[0.00804646],1.1915394268439459
0.7596553440304323,2.9160142876627786,0.000846040702995543,-0.0005261908754495432,[0.00789733],1.191553176768702
0.7596570445319506,2.918343660438872,0.0008446559695676203,-0.000662741316432865,[0.00774695],1.1915700638981415
0.7596590561509152,2.9206730329671173,0.0008429554680493556,-0.0007973094184311107,[0.00759539],1.191590042717786
0.7596613741720003,2.9230024052106574,0.0008409438490847299,-0.0009298668399715235,[0.00744273],1.191613067068485
0.7596639938178859,2.925331777134566,0.0008386258279996506,-0.0010603863932024636,[0.00728905],1.1916480936925324
0.7596669102519303,2.927661148705847,0.000835182053582066,0.0003780909238235366,[0.00869297],1.1916408060737536
0.7596701185808363,2.92999051989343,0.0008359155907240296,0.000251724076048396,[0.00857395],1.191580457494711
0.7596736138572978,2.9323198906681673,0.0008413055643484949,0.0032880763495658025,[0.01166393],1.1914718670761355
0.7596773946767414,2.9346492609969164,0.0008503843880443881,0.006362536883921595,[0.01482889],1.1913260243229296
0.7596814627848891,2.9369786308416352,0.0008650617022731103,0.006239488510161495,[0.0148526],1.1910962478219422
0.7596858265458314,2.939308000151088,0.0008851312430356182,0.009348808269890407,[0.01816231],1.1908156087537187
0.759690507632564,2.941637368844142,0.0009090818448148829,0.01248826210557188,[0.02154095],1.1905284936295601
0.7596955321815164,2.9439667368213556,0.0009380052776366805,0.012346035512797601,[0.02168791],1.1901235090583364
0.7597009305311889,2.946296103961786,0.0009732340393614445,0.015500184631514733,[0.02519401],1.1896659836861911
0.75970674439846,2.9486254701014865,0.0010124740829353558,0.018676257991879757,[0.02876213],1.1891555645912153
0.7597130180680378,2.9509548350475017,0.001055746761008602,0.021870041799989283,[0.03238828],1.188653960573536
0.7597197983439611,2.9532841985730407,0.0011064459775993916,0.021663743261352373,[0.03268889],1.1880170334033098
0.7597271421029524,2.955613560389005,0.001161230330996907,0.024855662346644637,[0.03642827],1.1873264352992405
0.7597351152281736,2.957942920134167,0.001220118276492676,0.02805984471936804,[0.04022094],1.1866857780033013
0.7597437838733032,2.9602722773932615,0.0012851394662692476,0.02777460135735455,[0.0405858],1.1858690652710004
0.7597532146874953,2.9626016316893296,0.0013555826605508112,0.030961106428699526,[0.04447632],1.1849984893236825
0.7597634828019711,2.964930982442576,0.0014301574619013952,0.03415660285146872,[0.04841715],1.1840741331188018
0.75977466291722,2.9672603289947586,0.0015088589549726434,0.0373580583750492,[0.05240518],1.1832269840728427
0.7597868295859259,2.969589670600095,0.0015953863381167153,0.03695144920289026,[0.05286371],1.1821774441783846
0.7598000654786716,2.9719190063719205,0.0016856472342009284,0.040129231549330034,[0.05694365],1.1810742831713563
0.7598144605261181,2.974248335264828,0.0017800406545866688,0.043310626198015435,[0.06106852],1.1800984919427173
0.7598301029204921,2.9765776561115476,0.0018802933695570318,0.042792951578328596,[0.06155321],1.1787076913110703
0.7598470795589608,2.97890696761176,0.0019811662506676337,0.049681498407560046,[0.06944969],1.1775928758940852
0.7598654846704028,2.9812362682578533,0.002096156421931526,0.04908920804880161,[0.07000713],1.176260629060899
0.7598854105467773,2.9835655563863246,0.0022102415446691843,0.052238679758595793,[0.07429695],1.175093966423546
0.7599069564979671,2.985894830085958,0.0023310885228735576,0.051567138689608,[0.0748337],1.1736415266374973
0.7599302280829895,2.988224087177941,0.0024565389996016535,0.05467373063352186,[0.07919428],1.1721369417268455
0.7599553279591589,2.990553325278942,0.0025860466653922476,0.057780458973552815,[0.08359556],1.1705805911791003
0.7599823562204626,2.9928825417947955,0.0027195910576298175,0.06088493578108024,[0.08803494],1.1692345880423693
0.760011410901532,2.9952117339070408,0.002860341188395376,0.060036788532285446,[0.08859409],1.1675609750203468
0.7600425971621765,2.997540898445844,0.0030050797407882666,0.063100715307902,[0.09310485],1.1658362943390392
0.7600760265174688,2.999870031861311,0.003153820938177662,0.06616210183224899,[0.09765309],1.164385506285993
0.7601118071294736,3.002199130334267,0.0033066769622176456,0.06517445967297819,[0.09819378],1.1625468731276043
0.7601500444172986,3.0045281897611753,0.003466449321940349,0.06818741806161895,[0.10280389],1.1606579837439912
0.7601908506187456,3.006857205585233,0.0036301770063167137,0.07119844127896315,[0.1074516],1.158719291351903
0.7602343347250592,3.0091861729404106,0.003797837885384189,0.07420518336741709,[0.11213436],1.1567304697911633
0.760280603054265,3.011515086635582,0.003969414301222594,0.07721360070138111,[0.11685794],1.1550597804001022
0.7603297690741616,3.013843940947008,0.004147679212922363,0.07599446001903185,[0.1174212],1.1529611096915278
0.760381952612989,3.016172729584432,0.004330082775980313,0.0789515133097739,[0.12220167],1.1508138998556203
0.7604372791822996,3.01850144565622,0.004516355350667458,0.08190234015193605,[0.12701459],1.148618708308121
0.7604958697180485,3.0208300818793044,0.004706467401235537,0.08484503626889266,[0.13185778],1.145828942705847
0.7605578413181334,3.0231586305610136,0.004856900182746987,0.09666453722877069,[0.14518029],1.1437677623242282
0.760623317546361,3.0254870833159035,0.005080004167952098,0.0951866533788046,[0.14593313],1.1417449839581444
0.7606924277090321,3.0278154310290932,0.005299618077183547,0.09365433595315333,[0.14659664],1.1397618599957047
0.7607653256964625,3.030143663204015,0.005515612459570765,0.09206525341543098,[0.14716721],1.1378216447443685
0.7608421772668545,3.032471768208126,0.00572783329567503,0.09040059630536296,[0.14762448],1.1353312502003894
0.7609231292785142,3.0347997342197512,0.005946292383340135,0.09318077682834544,[0.15258858],1.1327967646603891
0.7610083117852403,3.037127549253984,0.006168356461332044,0.09595057251375061,[0.15757833],1.1302176933882848
0.7610978397972201,3.039455201193097,0.006394000613115652,0.09871716556589012,[0.16260068],1.127593368099017
0.7611918254058019,3.041782677386999,0.006623216092931919,0.10148705386863154,[0.16766202],1.1254895262593045
0.7612903886080347,3.044109964203906,0.006856963506218274,0.09954686537963171,[0.16805901],1.1227697464036095
0.7613936563753104,3.0464370469911275,0.007096102630214525,0.1022634970007099,[0.17316632],1.1200064231884779
0.761501761875871,3.0487639100341033,0.007338785519531742,0.10497452883583966,[0.17830346],1.1172001173849178
0.7616148329814318,3.051090537044485,0.0075849895989089965,0.10767780381908923,[0.18346806],1.1143500888184608
0.7617329930686298,3.053416911134267,0.0078346986841523,0.11038073280471394,[0.18866734],1.1120996170142365
0.761856372523325,3.055743014228467,0.008088730733258248,0.10816590130642777,[0.18899252],1.1091593242367648
0.7619851079212324,3.058068827025436,0.008348117614445066,0.11080790042803737,[0.19422764],1.106177225679289
0.7621193413276126,3.060394328955812,0.008610964386667025,0.11344166986348737,[0.19948912],1.1031539300602609
0.7622592084063092,3.062719498823962,0.008877244674198852,0.11606530291584452,[0.2047748],1.100088582790535
0.7624048393407842,3.0650443147772415,0.009146939486145082,0.11868683763564887,[0.21009252],1.0969817261691899
0.7625563709091211,3.067368753554762,0.00942003626248597,0.12130355725000211,[0.21543944],1.0945617878522593
0.7627139456975635,3.0696927904487525,0.009698935148521428,0.11873495454839654,[0.21565949],1.0913715199425396
0.7628777114301949,3.072016399264057,0.00998137682234567,0.12128152216141727,[0.22102969],1.0874180656096213
0.7630478203976109,3.0743395522757,0.01025953302452568,0.12910258628333965,[0.23163109],1.08487347932163
0.7632244170977627,3.0766622210928203,0.010556234043808692,0.12633890909402704,[0.23183407],1.0815653536262269
0.7634076393066564,3.078984376620007,0.010848595769330508,0.12885693537370302,[0.23727491],1.0790450974684391
0.7635976428125524,3.0813059870830632,0.011144590765616032,0.12597340956559125,[0.23735099],1.075660679996518
0.7637945870967312,3.0836270190191852,0.011445934317125534,0.12841056660416625,[0.24280077],1.072238738169279
0.763998622947711,3.0859474382671745,0.011750476258611905,0.13083796060742348,[0.24827277],1.068779920691568
0.764209893303085,3.088267209977526,0.012058190392229799,0.13325371047975187,[0.25376484],1.0652830446970585
0.7644285342881445,3.090586298569031,0.012369058949483251,0.13566683162169033,[0.25928581],1.0617487027159493
0.7646546884804545,3.0929046665014273,0.01268307149596139,0.13807451898969622,[0.26483279],1.0581775198734864
0.7648885041011065,3.0952222742435707,0.013000211678761392,0.1404743165593724,[0.27040315],1.054570148797671
0.7651301343263188,3.097539080238243,0.013320457979523853,0.1428640725715313,[0.27599453],1.047440495986115
0.7653797367014088,3.099855040863706,0.01315670611285116,0.18732296509215934,[0.31881241],1.0439121436542311
0.7656374726170548,3.1021701103948356,0.013586524521340956,0.18384625343243258,[0.31963332],1.0404654337754187
0.7659035068406607,3.1044842409638242,0.014008298573828034,0.18029771390475274,[0.32030198],1.0371014849669857
0.7661780922944257,3.1067973723546616,0.01442185669946617,0.17667585282025214,[0.32081519],1.0338374294186583
0.7664615471799746,3.109109433530122,0.014826939362393522,0.17290566837307295,[0.32109535],1.030670861595176
0.766754149623631,3.111420354764759,0.015223221403509577,0.16900531163252785,[0.32115735],1.0275996726548868
0.7670561422736237,3.1137300675639503,0.015610416410516043,0.1649908149737737,[0.32101438],1.0246220140757305
0.76736773610242,3.1160385046398713,0.015988272293184985,0.16087638092393894,[0.3206781],1.021736234756935
